이름,생년월일,현재 나이,연령대,성별,휴대폰번호,이메일,주소,거주 지역,아이디,가입일,고객 세그먼트,차량구분,구매한 제품,연료구분,제품 구매 날짜,구매 시점,구매 당시 나이,거래 금액,거래 방식,제품 구매 빈도,제품 구매 경로,마지막 구매 이후 소요 기간
강주온,2002-03-04,23,20대,남,010-6502-8753,janisi@himedia.co.kr,인천광역시 남동구 구월동 88-10,인천광역시,14798,2023-04-01,일반,준중형 세단,Avante (CN7 N),휘발유,2024-04-04,2분기,22,35170000,신용카드,1,오프라인,350
김경수,1983-01-02,42,40대,남,010-1111-2222,kimkyoungsoo31@himedia.co.kr,광주광역시 서구 치평동 14-7,광주광역시,kyoungsoo031,2025-02-09,VIP,대형 세단,G80 (RG3),휘발유,2025-02-10,1분기,42,85790000,신용카드,5,오프라인,38
김다은,1999-05-02,26,20대,여,010-6789-0123,kimdaeun26@himedia.co.kr,부산광역시 해운대구 우동 101-12,부산광역시,daeun026,2025-02-28,신규,중형 SUV,NEXO (FE),수소,2025-03-10,1분기,26,69500000,계좌이체,1,오프라인,10
김민수,1960-07-01,65,60대,남,010-1234-5678,kimminsu1@himedia.co.kr,전라남도 목포시 부주동 77-8,전라남도 목포시,minsu001,2023-04-28,일반,중형 SUV,Santa-Fe ™,디젤,2023-05-01,2분기,63,34920000,현금,1,오프라인,689
김승현,1970-03-02,55,50대,남,010-0123-4567,kimseunghyun20@himedia.co.kr,경기도 수원시 영통구 원천동 12-34,경기도 수원시,seunghyun020,2023-09-18,일반,중형 세단,G70 (IK),휘발유,2023-10-01,4분기,53,50230000,신용카드,1,오프라인,536
김영철,1959-08-03,66,60대,남,010-6789-0123,kimyoungcheol6@himedia.co.kr,울산광역시 남구 달동 23-5,울산광역시,youngcheol006,2023-02-01,일반,중형 세단,G70 (IK),휘발유,2023-02-01,1분기,64,50230000,신용카드,1,오프라인,778
김윤희,1998-01-02,27,20대,여,010-2345-6789,leesujin2@himedia.co.kr,경기도 수원시 영통구 원천동 12-34,경기도 수원시,sujin002,2023-07-11,일반,준중형 해치백,IONIQ (AE EV),전기,2023-07-18,3분기,25,44400000,신용카드,1,온라인,611
김진수,1980-04-06,45,40대,남,010-6789-9876,kimjinsu35@himedia.co.kr,인천광역시 남동구 구월동 88-10,인천광역시,jinsu035,2023-01-01,일반,준중형 해치백,IONIQ (AE EV),전기,2023-01-03,1분기,43,44400000,신용카드,1,오프라인,807
박민정,1977-08-05,48,40대,여,010-8901-2345,parkminjeong8@himedia.co.kr,서울특별시 종로구 청운동 67-89,서울특별시,minjeong008,2024-04-01,일반,중형 세단,IONIQ 6 (CE),전기,2024-04-06,2분기,47,61820000,신용카드,1,오프라인,348
박수연,1990-11-24,35,30대,여,010-2345-5432,parksuyeon33@himedia.co.kr,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,suyeon033,2024-11-08,VIP,대형 세단,G90 (HI),휘발유,2024-12-03,4분기,34,99670000,계좌이체,5,오프라인,107
박영희,1988-05-07,37,30대,여,010-3456-7890,parkyeonghee3@himedia.co.kr,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,yeonghee003,2023-06-07,VIP,중형 SUV,Santa-Fe (MX5 PHEV),플러그인 하이브리드,2023-07-07,3분기,35,45980000,현금,2,오프라인,622
박준석,1997-08-05,28,20대,남,010-8901-2345,parkjoonseok28@himedia.co.kr,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,joonseok028,2024-12-12,신규,준중형 세단,Avante (CN7 N),휘발유,2025-01-02,1분기,28,35170000,계좌이체,1,오프라인,77
박지수,1996-01-02,29,20대,여,010-2345-6789,parkjisu22@himedia.co.kr,광주광역시 서구 치평동 14-7,광주광역시,jisu022,2024-01-13,VIP,중형 SUV,Santa-Fe ™,디젤,2024-02-03,1분기,28,34920000,계좌이체,2,오프라인,411
