연번,이름,생년월일,현재 나이,연령대,성별,휴대폰 번호,이메일,고객 구분,주소,거주 지역,인구 밀도,아이디,가입일,가입 이후 경과 기간,고객 등급,회원가입 이후 구매 이력,최근 구매 제품,차량 사이즈,차량 유형,연료 구분,최근 구매 날짜,최근 구매 시점,최근 구매 요일,마지막 구매 이후 경과 기간,최근 구매 당시 나이,최근 거래 금액,선호 거래 방식,선호 구매 경로,차량 구매 횟수,신차 구매 지수,브랜드 충성도 지수
1,강주온,2002-03-04,23,20대,남,010-6502-8753,janisi@himedia.co.kr,법인,인천광역시 남동구 구월동 88-10,인천광역시,2820,14798,2023-04-01,719,일반,O,Avante (CN7 N),준중형,세단,휘발유,2024-04-04,2분기,평일,350,22,34170000,신용카드,오프라인,1,0.002,0.135
2,김경수,1983-01-02,42,40대,남,010-1111-2222,kimkyoungsoo31@himedia.co.kr,법인,광주광역시 서구 치평동 14-7,광주광역시,2921,kyoungsoo031,2025-02-09,39,VIP,O,G80 (RG3),대형,세단,휘발유,2025-02-10,1분기,평일,38,42,83110000,신용카드,오프라인,5,0.508,0.037
3,김다은,1999-05-02,26,20대,여,010-6789-0123,kimdaeun26@himedia.co.kr,법인,부산광역시 해운대구 우동 101-12,부산광역시,4258,daeun026,2025-02-28,20,신규,O,NEXO (FE),중형,SUV,수소,2025-03-10,1분기,평일,10,26,72200000,계좌이체,오프라인,1,0.161,0.004
4,김민수,1960-07-01,65,60대,남,010-1234-5678,kimminsu1@himedia.co.kr,법인,전라남도 목포시 부주동 77-8,전라남도 목포시,4093,minsu001,2023-04-28,692,일반,O,Santa-Fe ™,중형,SUV,디젤,2023-05-01,2분기,평일,689,63,43150000,현금,오프라인,1,0.002,0.13
5,김승현,1970-03-02,55,50대,남,010-0123-4567,kimseunghyun20@himedia.co.kr,법인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,seunghyun020,2023-09-18,549,일반,O,G70 (IK),중형,세단,휘발유,2023-10-01,4분기,주말,536,53,50130000,신용카드,오프라인,1,0.004,0.103
6,김영철,1959-08-03,66,60대,남,010-6789-0123,kimyoungcheol6@himedia.co.kr,법인,울산광역시 남구 달동 23-5,울산광역시,1041,youngcheol006,2023-02-01,778,일반,O,G70 (IK),중형,세단,휘발유,2023-02-01,1분기,평일,778,64,48640000,신용카드,오프라인,1,0.003,0.146
7,김윤희,1998-01-02,27,20대,여,010-2345-6789,leesujin2@himedia.co.kr,법인,경기도 수원시 영통구 원천동 12-34,경기도 수원시,9879,sujin002,2023-07-11,618,일반,O,IONIQ (AE EV),준중형,해치백,전기,2023-07-18,3분기,평일,611,25,73430000,신용카드,온라인,1,0.003,0.116
9,김진수,1980-04-06,45,40대,남,010-6789-9876,kimjinsu35@himedia.co.kr,법인,인천광역시 남동구 구월동 88-10,인천광역시,2820,jinsu035,2023-01-01,809,일반,O,IONIQ (AE EV),준중형,해치백,전기,2023-01-03,1분기,평일,807,43,74470000,신용카드,오프라인,1,0.003,0.152
10,박민정,1977-08-05,48,40대,여,010-8901-2345,parkminjeong8@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,15533,minjeong008,2024-04-01,353,일반,O,IONIQ 6 (CE),중형,세단,전기,2024-04-06,2분기,주말,348,47,39750000,신용카드,오프라인,1,0.008,0.066
11,박수연,1990-11-24,35,30대,여,010-2345-5432,parksuyeon33@himedia.co.kr,법인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,suyeon033,2024-11-08,132,VIP,O,G90 (HI),대형,세단,휘발유,2024-12-03,4분기,평일,107,34,136520000,계좌이체,오프라인,5,0.174,0.124
12,박영희,1988-05-07,37,30대,여,010-3456-7890,parkyeonghee3@himedia.co.kr,법인,전라북도 전주시 완산구 덕진동 33-7,전라북도 전주시,3099,yeonghee003,2023-06-07,652,VIP,O,Santa-Fe (MX5 PHEV),중형,SUV,플러그인 하이브리드,2023-07-07,3분기,평일,622,35,44130000,현금,오프라인,2,0.007,0.245
13,박준석,1997-08-05,28,20대,남,010-8901-2345,parkjoonseok28@himedia.co.kr,법인,충청북도 청주시 상당구 낙실동 9-1,충청북도 청주시,907,joonseok028,2024-12-12,98,신규,O,Avante (CN7 N),준중형,세단,휘발유,2025-01-02,1분기,평일,77,28,35530000,계좌이체,오프라인,1,0.017,0.018
14,박지수,1996-01-02,29,20대,여,010-2345-6789,parkjisu22@himedia.co.kr,법인,광주광역시 서구 치평동 14-7,광주광역시,2921,jisu022,2024-01-13,432,VIP,O,Santa-Fe ™,중형,SUV,디젤,2024-02-03,1분기,주말,411,28,35780000,계좌이체,오프라인,2,0.007,0.162
15,박찬우,1980-02-04,45,40대,남,010-8901-2345,parkchanwoo37@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,chanwoo037,2023-06-28,631,VIP,O,Avante (CN7 N),준중형,세단,휘발유,2023-08-07,3분기,평일,591,43,41000000,신용카드,오프라인,3,0.008,0.356
16,이동훈,1985-01-07,40,40대,남,010-5678-9012,leedonghoon15@himedia.co.kr,법인,울산광역시 남구 달동 23-5,울산광역시,1041,donghoon015,2024-04-18,336,일반,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2024-05-06,2분기,평일,318,39,50880000,신용카드,오프라인,1,0.007,0.063
17,이상미,1966-07-01,59,50대,여,010-2345-6789,leesangmi41@himedia.co.kr,법인,경상남도 창원시 의창구 봉곡동 48-6,경상남도 창원시,1338,sangmi041,2024-09-18,183,신규,O,Santa-Fe ™,중형,SUV,디젤,2024-10-03,4분기,평일,168,58,46780000,신용카드,오프라인,1,0.009,0.034
18,이상훈,1974-01-02,51,50대,남,010-4567-8901,leesanghoon24@himedia.co.kr,법인,서울특별시 종로구 청운동 67-89,서울특별시,15533,sanghoon024,2024-01-13,432,일반,O,Tucson (NX4 PHEV),준중형,SUV,플러그인 하이브리드,2024-02-27,1분기,평일,387,50,39160000,신용카드,오프라인,1,0.004,0.081
19,이상희,1972-06-01,53,50대,남,010-2345-6789,leeshanghee12@himedia.co.kr,법인,경상북도 포항시 남구 대도동 19-2,경상북도 포항시,436,shanghee012,2023-04-28,692,일반,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2023-05-07,2분기,주말,683,51,50090000,신용카드,오프라인,1,0.003,0.13
20,이은지,1988-03-06,37,30대,남,010-7890-1234,leeunji27@himedia.co.kr,법인,부산광역시 해운대구 우동 101-12,부산광역시,4258,unji027,2024-08-11,221,일반,O,Grandeur (GN7 HEV),준대형,세단,하이브리드,2024-08-15,3분기,평일,217,36,52670000,신용카드,오프라인,1,0.011,0.042
21,이정민,1984-05-06,41,40대,남,010-9012-3456,leejeongmin19@himedia.co.kr,법인,경기도 성남시 분당구 정자동 56-78,경기도 성남시,6467,jeongmin019,2024-01-07,438,일반,O,G70 (IK),중형,세단,휘발유,2024-01-15,1분기,평일,430,40,50090000,신용카드,오프라인,1,0.005,0.082
